"FAX_CID_CUST_ID","FAX_CDE_LOCATION","FAX_RID_FAX","FAX_DSC_FAX","FAX_TSP_REC_CREATE","FAX_TSP_REC_UPDATE","FAX_UID_REC_CREATE","FAX_UID_REC_UPDATE","FAX_CDE_COUNTRY","FAX_FAX_NUMBER","FAX_CDE_BRANCH"
"F5EEX1HG","SYD  ","B.EF04YM","Work Fax            ","2020-08-16 09:39:33","2020-08-16 09:39:33","WBAYERS ","WBAYERS ","AU","1917472",""
"F5EEWBR0","SYD  ","B.EF0BAY","Work Fax            ","2020-08-16 11:09:20","2020-08-16 11:09:20","WBAYERS ","WBAYERS ","AU","1917472",""
"V-EF4H31","SYD  ","GZEF47X0","Work Fax            ","2020-08-18 15:22:09","2020-08-18 15:22:09","WBAYERS ","WBAYERS ","AU","1917472",""
"9REF81R3","SYD  ","9VEF83HL","Work Fax            ","2020-08-20 17:32:29","2020-08-20 17:32:29","INPRON01","INPRON01","AU","1917472",""
")VEF8DJ0","SYD  ",")VEF8DJF","Work Fax            ","2020-08-20 19:32:26","2020-08-20 19:32:26","INPALN01","INPALN01","AU","1917472",""
")OEF88WW","SYD  ",")OEF88XB","Work Fax            ","2020-08-20 18:31:56","2020-08-20 18:31:56","MGRALN01","MGRALN01","AU","1917472",""
")XEF8B7Z","SYD  ",")XEF8B8C","Work Fax            ","2020-08-20 18:58:33","2020-08-20 18:58:33","INPALN01","INPALN01","AU","1917472",""
"=REFJ68W","SYD  ","$ZEFJ71T","Work Fax            ","2020-08-26 17:24:15","2020-08-26 17:24:15","INPAMT01","INPAMT01","AU","1917472",""
"YPEFEVVD","SYD  ","YEEFEXS5","Work Fax            ","2020-08-24 09:21:03","2020-08-24 09:21:03","INPALN01","INPALN01","AU","1917472",""
"(IEFGRPX","SYD  ","(2EFGVHP","Work Fax            ","2020-08-25 10:07:04","2020-08-25 10:07:04","INPRON01","INPRON01","AU","1917472",""
"CTEFHBUM","SYD  ","CTEFHBV0","Work Fax            ","2020-08-25 16:03:07","2020-08-25 16:03:07","INPALN01","INPALN01","AU","1917472",""
"XOEFL7K0","SYD  ","I+EFMIE2","Work Fax            ","2020-08-28 11:13:55","2020-08-28 11:13:55","INPAMT01","INPAMT01","AU","1917472",""
"$#EFJ9I3","SYD  ","$#EFJ9LU","Work Fax            ","2020-08-26 18:23:37","2020-08-26 18:23:37","INPALN01","INPALN01","AU","1917472",""
".QEHDXKP","MEL  ",".LEHDXXG","Work Fax            ","2020-10-01 18:30:20","2020-10-01 18:30:20","INPELY01","INPELY01","AU","1917472",""
"I2EFMH43","SYD  ","I2EFMH4H","Work Fax            ","2020-08-28 11:19:48","2020-08-28 11:19:48","INPALN01","INPALN01","AU","1917472",""
"8ZEHEAAP","MEL  ","89EHEANG","Work Fax            ","2020-10-01 22:29:06","2020-10-01 22:29:06","INPELY01","INPELY01","AU","1917472",""
"8YEHEGDD","MEL  ","8JEHEGQ4","Work Fax            ","2020-10-02 00:01:45","2020-10-02 00:01:45","INPELY01","INPELY01","AU","1917472",""
"W-EHL8IC","MEL  ","W:EHL8V0","Work Fax            ","2020-10-05 16:24:24","2020-10-05 16:24:24","MIGGY_IN","MIGGY_IN","AU","1917472",""
"Y)EHYNO1","MEL  ","YEEHYO0P","Work Fax            ","2020-10-12 22:44:21","2020-10-12 22:44:21","MIGGY_IN","MIGGY_IN","AU","1917472",""
"UWEHCNU5","NDL  ","BNEHOJL3","Work Fax            ","2020-10-07 11:25:45","2020-10-07 11:25:45","ARFELI01","ARFELI01","AU","1917472",""
"$$EHNARP","AM   ","ACEHQQK3","Work Fax            ","2020-10-08 15:20:29","2020-10-08 15:20:29","CESSINP1","CESSINP1","NL","1917472",""
"UWEHCNQ1","NDL  ","FMEHSG7W","Work Fax            ","2020-10-09 14:27:34","2020-10-09 14:27:34","ARFELI01","ARFELI01","AU","1917472",""
"1KEJ2OU2","MEL  ","1UEJ2P6R","Work Fax            ","2020-11-03 13:45:50","2020-11-03 13:45:50","INPAMT01","INPAMT01","AU","1917472",""
"HFEJ74QP","MEL  ","7QEJ758P","Work Fax            ","2020-11-05 23:25:08","2020-11-05 23:25:08","DANUSR01","DANUSR01","AU","1917472",""
"1;EJ2T99","MEL  ","1REJ2TLY","Work Fax            ","2020-11-03 15:21:55","2020-11-03 15:21:55","INPAMT01","INPAMT01","AU","1917472",""
"HFEJ773H","MEL  ","7VEJ77MG","Work Fax            ","2020-11-06 00:16:10","2020-11-06 00:16:10","DANUSR01","DANUSR01","AU","1917472",""
"HFEJ773H","SYD  ","7VEJ7839","Work Fax 2          ","2020-11-06 00:21:21","2020-11-06 00:21:21","DANUSR01","DANUSR01","AU","1431434",""
"(.EJLEOZ","MEL  ","(TEJLF1S","Work Fax            ","2020-11-13 14:59:13","2020-11-13 14:59:13","INPAMT02","INPAMT02","AU","1917472",""
"(8EJLEWH","MEL  ","(OEJLF99","Work Fax            ","2020-11-13 15:12:35","2020-11-13 15:12:35","INPAMT02","INPAMT02","AU","1917472",""
"M.EJQR6A","MEL  ","M8EJQRV7","Work Fax            ","2020-11-16 12:31:32","2020-11-16 12:31:32","INPAMT01","INPAMT01","AU","1917472",""
"*-EK61H0","MEL  ","E.EK7993","Work Fax            ","2020-11-25 11:30:25","2020-11-25 11:30:25","INPDEL01","INPDEL01","AU","1917472",""
"4;EIQ81F","MEL  ","46EIQ8E2","Work Fax            ","2020-10-27 18:57:44","2020-10-27 18:57:44","INPALN01","INPALN01","AU","1917472",""
"E8EF8FP7","SYD  ","EJEF8G2D","Work Fax            ","2020-08-20 21:19:51","2020-08-20 21:19:51","INPRON01","INPRON01","AU","1917472",""
"EBEF9ADV","SYD  ","E:EF9AXR","Work Fax            ","2020-08-21 07:58:30","2020-08-21 07:58:30","INPRON01","INPRON01","AU","1917472",""
"N?EFL3EX","SYD  ","XZEFL4J7","Work Fax            ","2020-08-27 18:21:29","2020-08-27 18:21:29","INPAMT01","INPAMT01","AU","1917472",""
"1MEFJ04Y","SYD  ","1$EFJ0IV","Work Fax            ","2020-08-26 14:08:13","2020-08-26 14:08:13","INPALN01","INPALN01","AU","1917472",""
"1.EIEUFN","MEL  ","1TEIEUSD","Work Fax            ","2020-10-21 15:30:38","2020-10-21 15:30:38","INPAMT01","INPAMT01","AU","1917472",""
"4ZEIQ1E8","MEL  ","49EIQ1QX","Work Fax            ","2020-10-27 17:41:24","2020-10-27 17:41:24","TESTINP ","TESTINP ","AU","1917472",""
"4REIQ4W5","MEL  ","4MEIQ58U","Work Fax            ","2020-10-27 19:02:30","2020-10-27 19:02:30","INPAMT01","INPAMT01","AU","1917472",""
"F9EIR9NM","MEL  ","F)EIRA0A","Work Fax            ","2020-10-28 08:26:36","2020-10-28 08:26:36","INPALN01","INPALN01","AU","1917472",""
"OQEIT5A0","MEL  ","O5EIT5MP","Work Fax            ","2020-10-29 08:54:01","2020-10-29 08:54:01","INPALN01","INPALN01","AU","1917472",""
"YAEIT9TU","MEL  ","YPEITA6L","Work Fax            ","2020-10-29 10:29:45","2020-10-29 10:29:45","INPAMT01","INPAMT01","AU","1917472",""
"JMEITF16","MEL  ","JWEITFDX","Work Fax            ","2020-10-29 12:05:29","2020-10-29 12:05:29","INPAMT01","INPAMT01","AU","1917472",""
"CXEIU5IL","MEL  ",";FEIU5VC","Work Fax            ","2020-10-29 21:58:17","2020-10-29 21:58:17","INPAMT01","INPAMT01","AU","1917472",""
"RYEIUH32","MEL  ","RJEIUHFU","Work Fax            ","2020-10-30 02:02:39","2020-10-30 02:02:39","INPRON01","INPRON01","AU","1917472",""
"WAEIVMLA","MEL  ","W!EIVMY2","Work Fax            ","2020-10-30 17:08:10","2020-10-30 17:08:10","INPAMT01","INPAMT01","AU","1917472",""
"1-EJ2YO0","MEL  ","1#EJ2Z0P","Work Fax            ","2020-11-03 16:58:07","2020-11-03 16:58:07","INPAMT01","INPAMT01","AU","1917472",""
"HFEJ70OB","MEL  ","7IEJ715A","Work Fax            ","2020-11-05 21:56:15","2020-11-05 21:56:15","DANUSR01","DANUSR01","AU","1917472",""
"HFEJ6RWQ","MEL  ","N.EJ823D","Work Fax            ","2020-11-06 10:06:36","2020-11-06 10:06:36","INPRON01","INPRON01","AU","1917472",""
"HFEJ8RUQ","SYD  ","BPEJ9N60","Work Fax 2          ","2020-11-07 06:14:49","2020-11-07 06:14:49","DANUSR01","DANUSR01","AU","1431434",""
"HFEJ8RUQ","MEL  ","BPEJ9MP7","Work Fax            ","2020-11-07 06:10:25","2020-11-07 06:10:25","DANUSR01","DANUSR01","AU","1917472",""
"HFEJDN2Y","MEL  ",":(EJDZVS","Work Fax            ","2020-11-09 16:15:25","2020-11-09 16:15:25","INPRON02","INPRON02","AU","1917472",""
